label	drawings	engraving	iconography	painting	sculpture	total
State park	0	0	0	1	0
Earth	0	0	0	1	0
Strategy video game	3	1	0	7	1
Toddler	0	0	0	10	0
Travel	0	0	0	0	1
White rhinoceros	0	0	0	0	2
Bottle	1	0	0	1	0
Laugh	0	0	0	0	1
Rabbit	1	1	0	0	2
Flooring	0	0	1	0	2
Metropolitan area	2	0	0	0	2
Reining	1	0	0	2	0
Clothes hanger	0	0	0	0	1
Lawn	0	0	0	0	41
Shimada	2	2	0	0	0
Pug	0	0	0	1	1
Platter	0	0	1	1	0
Spider	0	0	0	0	2
Vintage car	8	0	0	0	0
Siberian tiger	0	1	0	0	0
R	1	0	0	0	0
Galley	2	2	0	0	0
Savanna	1	0	0	4	1
Sculpture	4	1	32	7	1840
Plant	119	113	4	22	217
Gondola	3	4	0	4	1
Guru	1	0	32	0	1
Shelf	0	0	0	0	3
Firearm	0	0	0	0	1
Standing	34	2	0	6	113
Amusement ride	0	0	0	0	2
Bookmark	0	0	1	0	0
Street	5	3	0	0	1
Marines	0	0	0	1	0
Official	0	0	0	1	0
Flightless bird	1	0	0	0	2
k	1	0	0	0	0
Child art	6	0	0	11	0
Motorcycle	2	0	0	1	0
Wetsuit	0	0	0	1	0
Tuxedo	0	0	0	7	0
Gusli	0	0	0	1	0
Dobermann	0	1	0	0	0
Symbol	0	0	6	0	7
Penteconter	0	1	0	0	0
Clip art	10	3	0	0	0
Floral design	1	0	0	0	0
Air travel	0	0	0	1	0
Skeleton	0	0	0	0	13
Giraffe	0	0	0	1	6
Italian greyhound	0	0	0	0	1
Rein	19	3	0	12	5
Veena	0	0	2	2	0
Water resources	2	0	0	1	2
Water	10	16	0	15	34
Canoe birch	2	0	0	1	0
Museum	0	0	4	0	45
Rural area	5	0	0	11	0
Guard dog	0	0	0	1	0
Butternut squash	0	0	0	0	1
Rectangle	5	4	95	5	0
Pack animal	2	0	0	0	0
Convoy rescue ship	0	2	0	0	0
Riding instructor	1	0	0	0	0
Meal	3	0	0	0	0
Long hair	22	0	0	7	6
Mode of transport	6	0	0	1	0
Window	1	0	1	0	1
String instrument	1	0	0	2	1
Ritual	1	1	6	0	0
Haute couture	0	0	0	1	0
Roman temple	2	0	0	0	0
Kung fu	0	0	0	1	1
Sport venue	1	0	0	0	1
Pilgrims	8	0	0	26	0
Art book	1	0	0	0	0
earthenware	0	0	0	0	3
Vehicle	60	59	0	65	12
Interior design	16	3	10	10	15
Naval trawler	1	0	0	0	0
Cushion	0	0	1	0	0
-	0	0	0	1	0
Arachnid	0	0	0	0	2
Triumphal arch	4	3	0	0	0
Stately home	2	1	0	6	0
Coffee cup	1	0	0	0	0
Vertebrate	2	0	0	3	2
Jaw	70	6	0	9	43
Bonnet	1	0	0	1	0
Seal	1	0	0	0	1
Boats and boating--Equipment and supplies	2	0	0	0	0
Bird bath	0	0	0	0	1
Iris	5	0	0	14	0
Supernatural creature	2	2	7	2	4
t	1	0	0	1	0
Human	48	10	9	11	64
Q-ship	2	1	0	0	0
Soil	0	0	0	0	4
Hair	20	5	1	9	10
Agave azul	0	0	0	0	1
Rust	0	0	0	1	0
Black	0	3	0	4	4
Book cover	0	1	0	0	0
Photomontage	0	0	0	0	1
european water shrew	0	1	0	0	0
Aircraft	1	0	0	1	1
Ink	1	6	0	0	0
Circle	3	5	2	15	9
Terrestrial animal	1	0	0	0	24
Inlet	0	0	0	1	0
Asphalt	0	0	0	0	1
Alps	0	1	0	0	0
Temple	3	0	58	2	17
Cut flowers	12	0	0	0	0
Cloud	3	1	0	24	9
Weights	0	0	0	0	1
Pankration	1	0	0	0	0
Vintage clothing	7	5	0	3	0
Ground beetle	0	1	0	0	0
Sleep	2	0	0	1	0
Survey vessel	0	1	0	0	0
First-rate	3	0	0	1	0
Gold	0	0	32	0	4
Ballet tutu	0	0	0	0	1
Bald eagle	0	0	0	0	1
Heart	0	0	0	0	1
Plain	0	0	0	12	1
Mount scenery	0	0	0	1	0
Rain chain	0	0	0	0	2
sunflower	0	0	0	1	0
Mountain	0	4	0	5	0
Christmas eve	1	0	1	0	0
Cossacks	4	1	0	1	0
Wallet	0	0	10	0	0
Jack russell terrier	1	0	0	0	0
Prophet	12	46	914	146	2
Black hair	11	1	0	6	1
Tread	0	0	0	0	1
Victorian fashion	18	5	0	119	0
Village	1	1	0	17	0
Religious institute	0	0	14	1	0
Longship	0	1	0	0	0
Auto part	2	0	0	0	3
Fence	0	1	0	0	0
Turtle	1	1	0	0	0
Harvest	0	0	0	1	0
Performance art	0	0	0	0	4
Mountain range	0	2	0	1	0
y	1	0	0	1	0
,	1	0	0	1	0
Pastel	0	0	0	1	0
Brown hair	1	0	0	2	1
Woodland	1	8	0	5	1
Sandal	0	0	0	0	1
Sportswear	0	0	0	1	0
Anteater	1	0	0	0	0
Skateboard	1	0	0	0	0
Oval	1	2	1	64	0
Clergy	0	0	5	0	0
Indian elephant	1	1	1	1	4
Eagle	0	0	0	0	1
Ice	0	0	0	0	5
m	0	0	0	1	0
Blizzard	5	0	0	3	0
Action-adventure game	0	0	0	1	0
Friar	0	0	2	0	0
Wine bottle	0	0	0	1	0
Umbrella	0	0	0	1	0
Dinosaur	1	0	0	1	6
Marsh	0	0	0	1	0
Money	0	0	11	0	0
Roar	0	0	0	0	1
Love	1	0	1	0	1
Mythology	75	177	54	322	66
Land lot	1	0	0	1	3
Paper	44	19	13	3	1
Motor vehicle	6	0	0	0	0
Electronic device	0	0	0	1	0
Puppy	1	0	0	0	0
Shipwreck	0	0	0	1	0
Silk	0	0	0	1	0
Property	1	0	0	1	5
National historic landmark	0	0	0	0	47
Begging	0	0	0	0	1
Room	32	9	5	20	9
r	1	0	0	1	0
Longhaired whippet	0	0	0	1	0
 	1	0	0	1	0
Gesture	12	3	0	3	16
Harbor	1	0	0	11	0
Carriage	5	0	0	0	0
Light	0	0	0	2	1
Mother	6	0	1	2	0
Tide	0	0	0	4	0
Sperm whale	1	0	0	0	0
Tree	97	134	2	47	265
Hall	0	0	0	1	0
Locket	0	0	6	12	0
Hairstyle	21	7	0	16	8
Doodle	9	1	0	0	0
Fictional character	219	168	62	138	126
Rug	0	0	4	0	0
Fiction	24	7	1	0	0
White stork	0	1	0	0	0
Non-commissioned officer	0	0	0	1	0
Bouquet	9	0	0	0	0
Swan	0	0	0	0	5
Agave	0	0	0	0	1
Musical	0	0	0	1	0
Common snapping turtle	0	1	0	0	0
Irish wolfhound	1	0	0	0	0
Spring	0	0	0	0	3
Clock	1	1	0	0	0
Farm	1	0	0	2	0
Botanical garden	0	0	0	0	28
Dog breed	7	0	0	2	4
Jeans	0	0	0	1	1
Wind wave	0	0	0	3	0
Historian	2	1	0	11	0
Design	8	1	1	2	8
Colorado spruce	1	0	0	0	0
Shot put	0	0	0	0	4
Knight	12	8	0	0	0
Deer	0	0	0	0	5
Ship of the line	4	3	0	1	0
Cottage	0	1	0	0	0
Bank	14	0	0	31	0
Hat	1	0	0	3	0
Jumping	2	0	0	0	6
Antique car	3	0	0	0	0
Plastic	0	0	0	0	2
Machine	0	0	0	0	5
Stock photography	137	317	198	29	33
Wetland	0	1	0	2	0
Fashion	6	1	0	111	2
Park	0	0	0	0	21
Automotive tire	0	0	0	0	2
Still life	65	25	174	273	1
Granite	0	0	0	0	4
Calligraphy	1	1	1	1	0
Cowboy hat	0	1	0	0	0
Pier	1	0	0	3	0
Snails and slugs	0	0	0	0	1
Street light	1	0	0	0	1
Leg	18	1	0	1	28
Gothic architecture	0	2	0	0	0
Ballet	0	0	0	1	1
Lady	59	7	9	1051	11
Military organization	2	0	0	0	0
Nap	1	1	0	1	0
Child	27	1	2	162	1
Domestic pig	0	0	0	0	1
Grove	0	2	0	0	0
Nonbuilding structure	2	3	0	0	630
Elk	0	0	0	0	1
Souvenir	0	0	2	0	0
Trunk	4	6	1	1	36
Cartoon	93	52	0	2	0
Pachycephalosaurus	1	0	0	0	0
Ciconiiformes	0	1	0	0	0
British longhair	1	0	0	0	0
Mammal	2	0	0	3	4
Artist	7	0	2	244	1
Candle holder	0	0	0	0	1
Bag	0	1	0	0	0
Sailing	0	6	0	5	0
Greyhound	1	0	0	0	0
Architecture	93	68	38	32	188
Musical ensemble	0	0	0	1	0
Hug	1	0	0	0	0
Historic site	7	3	0	5	27
Subcompact car	0	0	0	0	1
Paper product	35	23	6	1	0
Crypt	1	1	0	0	0
Elbow	0	0	0	0	1
Musician	2	0	0	3	0
Orchestra	0	0	0	1	0
Science	0	0	0	0	1
Botany	32	33	0	0	113
[	1	0	0	1	0
Massively multiplayer online role-playing game	0	0	0	1	1
Rope	0	0	0	0	1
hoopskirt	1	0	0	99	0
Infrastructure	1	0	0	0	0
Daughter	2	0	1	1	0
Coast	2	0	0	16	1
Muscle	17	4	0	2	100
Tower block	0	0	0	0	4
Villa	0	0	0	0	1
Steamboat	0	3	0	0	0
B	1	0	0	0	0
Tent	0	0	0	0	1
Transparent material	0	0	0	0	2
Landscape	50	36	0	125	33
Falconiformes	0	4	0	0	0
Bodybuilding	0	0	0	0	3
Nature	6	1	0	46	13
Metal	4	2	283	6	466
Attic	0	0	0	1	0
Recreation	10	5	1	15	41
o	1	0	0	1	0
Basilica	4	2	3	2	0
Blue	0	0	1	2	1
Baggage	0	0	0	0	1
w	1	0	0	0	0
Stuffed toy	0	0	0	0	2
Dishware	0	0	1	7	0
Coachman	3	1	0	1	0
Perching bird	1	0	0	1	0
Penguin	1	0	0	0	1
Sunrise	0	0	0	3	0
Lawn ornament	0	0	0	0	159
Armour	3	1	0	6	0
Light fixture	0	0	0	0	5
Art model	11	1	0	6	4
Flag	0	0	1	0	0
Anthurium	2	0	0	0	0
Convent	0	1	7	1	0
Sidewalk	0	0	0	0	2
Physical fitness	0	0	0	0	1
Mansion	0	0	0	2	2
Beach	0	0	0	0	1
Barechested	1	0	0	0	3
Choir	0	0	0	1	0
'	1	0	0	1	0
Caravel	2	5	0	0	0
Soft drink	1	0	0	0	0
Brig	1	0	0	0	0
Armored cruiser	0	1	0	0	0
Action figure	0	0	0	0	14
Lance	1	0	0	0	0
Battleship	1	0	0	0	0
Heron	0	1	0	0	0
Ruffed grouse	0	1	0	0	0
Fountain	0	0	0	0	15
Pulpit	0	0	0	0	1
Dolphin	1	0	0	0	3
Leather	0	0	6	0	0
Beauty	3	0	0	2	4
Cow-goat family	1	1	0	0	2
Footwear	8	1	0	2	9
Chest	5	4	0	2	9
Shore	2	0	0	6	0
Water bird	3	1	0	0	3
African elephant	1	0	0	0	4
Beige	3	0	0	3	4
Carving	7	2	262	1	540
Concrete	0	0	0	0	2
Brain	0	0	0	0	1
Pendant	0	0	6	10	0
Antenna	0	0	0	0	1
Reindeer	0	0	0	0	2
Abbess	0	0	13	4	0
Building sand castles	0	0	0	0	32
Arcade	5	5	0	0	0
Wicker	0	0	0	0	1
Hare	3	1	0	0	7
Saddle	2	0	0	2	0
Monolith	0	0	0	0	4
Bard	1	0	0	0	0
Building	72	54	1	48	16
Steppe	0	0	0	8	0
Bone	0	2	0	0	2
Jungle	0	0	0	1	0
Elephant beetle	0	1	0	0	0
Log cabin	2	0	0	2	0
Comics	15	2	1	0	0
Snout	2	0	0	0	22
Infantry	2	0	0	1	0
Sedan	1	0	0	0	0
Medieval architecture	18	27	0	8	0
Galápagos tortoise	0	1	0	0	2
Ancient history	8	7	59	1	11
Elephants and Mammoths	1	1	0	0	9
Pine	0	0	0	1	0
Brown	1	0	16	1	0
Cloak	1	0	0	0	0
Sphere	0	0	0	0	19
Graphic design	4	2	1	5	2
Plate	2	0	0	19	0
Clay	0	0	0	0	9
Plaza	4	0	0	0	0
Vase	0	1	0	0	10
v	1	0	0	0	0
Desert	0	0	0	0	1
Wild cat	0	1	0	0	0
b	1	0	0	0	0
Tree stump	1	0	0	0	1
Living room	1	0	0	2	0
Forest	7	14	0	8	0
Downtown	1	0	0	0	1
Bansuri	0	0	1	0	0
Hunting	0	0	0	1	0
Falcon	0	1	0	0	0
Buckle	0	0	2	0	0
Toad	1	0	0	0	0
Château	3	2	0	0	0
Monochrome photography	12	9	0	1	17
Autograph	2	0	0	0	0
Notebook	1	0	2	0	0
Insect	0	1	0	0	0
Perennial plant	2	0	0	0	4
Jade	0	0	0	0	2
Hill station	0	0	0	1	0
Airliner	0	0	0	1	0
Wing	2	2	0	2	24
Hot rod	1	0	0	0	0
Steeple	3	3	0	0	0
Wire	0	0	0	1	1
Cross-stitch	0	0	8	0	0
Throwing	0	0	0	0	8
Computer accessory	0	0	1	1	0
World	3	3	0	1	18
Raft	1	0	0	0	0
Shrine	0	0	66	0	0
Military uniform	1	0	0	1	0
Giraffidae	0	0	0	0	4
Monarchy	0	0	4	7	0
Photographic paper	0	1	0	0	0
Spoke	0	1	0	0	0
Religious item	1	0	274	1	4
Small to medium-sized cats	1	4	0	0	2
Icon	0	1	1151	2	0
European shorthair	0	1	0	0	0
Plantation	0	1	0	0	0
Collection	4	6	90	4	5
Painting	413	287	1462	1952	3
Family	5	0	0	3	0
Kangaroo	0	1	0	0	2
Arch bridge	1	1	0	0	0
Camel	1	0	0	0	0
Flip (acrobatic)	0	0	0	0	3
Stone carving	3	3	147	0	776
Amphibian	1	1	0	0	0
Herd	0	0	0	3	0
heater	0	0	0	0	1
Circus	0	0	0	0	2
Vacation	0	0	0	0	2
Peach	0	0	1	0	0
Abseiling	0	0	0	0	1
Skyscraper	1	0	0	0	2
Book	1	0	0	0	0
Accipitriformes	0	0	0	0	1
Byzantine architecture	2	2	0	0	0
Net	0	0	0	0	6
Samurai	1	1	0	0	0
Junk food	0	0	0	1	0
Photograph	24	23	3	5	2
Dinner	1	0	0	0	0
Fiddle	0	0	0	1	1
Cello	0	0	0	1	1
Highland	0	1	0	4	0
Clock tower	1	0	0	0	0
Kimono	0	1	0	0	0
Bowed string instrument	0	0	0	2	1
great grey owl	0	2	0	0	0
Conifer	0	1	0	0	0
Deacon	0	0	2	0	0
Polish greyhound	1	0	0	0	0
Coral reef	0	0	0	0	1
Art paper	0	0	0	1	0
Material property	0	0	0	0	1
Antique	9	12	511	83	8
Ship	8	11	0	12	0
Totem	0	0	0	0	2
Rim	0	1	0	0	2
Award	0	0	0	0	1
Barn	0	0	0	1	0
Arthropod	0	1	0	0	1
A	1	0	0	1	0
True frog	0	1	0	0	0
Hot air balloon	0	1	0	0	0
Gun	0	1	0	0	1
Graffiti	7	1	0	4	0
Sailboat	0	5	0	8	0
Pointe shoe	0	0	0	0	1
Backyard	0	0	0	0	1
Reflection	3	2	0	3	8
Aerospace engineering	0	0	0	1	1
Head	83	13	48	4	115
Anthropology	1	0	0	0	8
Waterway	19	13	0	31	2
Reading	5	1	0	17	1
Craft	0	0	1	0	0
Dome	1	0	0	0	1
Garden	0	0	0	0	100
Purple	2	0	0	0	1
Tray	1	0	1	0	0
f	0	0	0	1	0
Hedgehog	1	0	0	0	0
Volcanic field	0	0	0	1	0
Cg artwork	12	2	0	21	4
Shoemaking	1	0	0	0	0
Nose	57	6	12	1	15
L	1	0	0	1	0
House	20	16	0	14	5
Track and field athletics	0	0	0	0	2
Elder	0	0	7	30	0
Pineapple	0	0	0	1	0
Lighthouse	0	1	0	0	0
Cheek	22	0	24	122	12
Alcohol	0	0	0	1	0
Boating	1	5	0	0	0
Christmas	0	0	1	0	0
Sibling	1	0	0	0	0
]	1	0	0	1	0
Model aircraft	0	0	0	1	0
Alley	1	0	0	0	0
Loch	0	0	0	4	0
Goose	0	0	0	0	1
Interaction	0	0	1	1	0
Freezing	0	0	0	0	2
Edible mushroom	1	0	0	0	0
Synagogue	0	0	0	2	0
Electricity	0	1	0	0	1
Lawn mower	0	0	0	0	1
h	1	0	0	1	0
T-shirt	1	1	0	0	0
Suit	1	0	0	7	0
String instrument accessory	1	0	0	0	0
Shepherd	0	1	0	0	0
Crane-like bird	0	1	0	0	0
Chair	0	0	1	0	2
Branch	18	20	0	0	14
Tableware	3	1	3	14	0
woodworking	0	0	0	0	6
Facade	13	6	0	0	5
Vault	0	3	0	0	0
Sea	4	0	0	29	6
Ancient greek temple	1	0	0	0	0
Brass	1	0	136	2	23
Formation	0	1	0	0	5
Male	4	4	0	6	13
Turquoise	1	0	2	0	12
Modern art	68	37	289	103	48
Superhero	1	0	0	0	0
Bowhead	1	0	0	0	0
Biome	1	2	0	9	4
Triceratops	0	0	0	0	1
Automotive wheel system	0	0	0	0	5
Whooping crane	0	1	0	0	0
Wildlife	14	7	1	6	31
Lip	2	0	1	2	2
Transport	1	1	0	0	1
Birch	0	1	0	0	0
Fish	1	1	0	0	2
Automotive lighting	1	0	0	0	0
Hunting dog	3	4	0	0	0
River	13	3	0	15	0
Natural landscape	10	4	0	45	15
Red juniper	0	0	0	1	0
Mythical creature	6	1	0	0	3
