label	drawings	engraving	iconography	painting	sculpture	total
Cow-goat family	0	0	0	0	2	2
Liver	1	0	0	0	0	1
Horn	0	0	0	0	2	2
Male	2	0	0	6	4	12
Modern dance	0	0	0	1	0	1
Yellow	0	0	5	7	0	12
Carving	0	0	24	1	162	187
Bayou	2	0	0	5	0	7
Holy places	4	10	55	16	1	86
Convent	0	1	6	1	0	8
Evening	0	0	0	12	0	12
Underwater	0	0	0	0	1	1
Sport venue	0	0	0	0	1	1
Double bass	0	0	0	1	0	1
Peafowl	0	0	0	0	1	1
Cloud	1	0	0	24	5	30
Calm	1	0	0	20	0	21
Savanna	0	0	0	4	0	4
Turtle	0	1	0	0	0	1
Trumpet	0	0	0	0	1	1
Canal	11	1	0	13	0	25
Square	0	0	1	3	0	4
Discus throw	0	0	0	0	2	2
Formal wear	0	0	0	17	0	17
Hieromonk	0	0	4	6	0	10
Column	3	1	0	0	2	6
Marines	0	0	0	1	0	1
Family	1	0	0	3	0	4
Rabbit	0	1	0	0	0	1
earthenware	0	0	0	0	1	1
Chainsaw carving	0	0	0	0	6	6
Stream	0	0	0	2	0	2
Kilt	0	1	0	0	0	1
Sailing ship	0	2	0	4	0	6
Ritual	0	1	6	0	0	7
Arch bridge	1	0	0	0	0	1
Christmas eve	0	0	1	0	0	1
Umbrella	0	0	0	1	0	1
Screech owl	0	1	0	0	0	1
Flute	0	0	0	1	0	1
Ballet master	0	0	0	1	0	1
Team sport	0	0	0	1	0	1
Aircraft	0	0	0	1	0	1
Tall ship	0	0	0	3	0	3
Real estate	0	0	0	0	1	1
Devil's bridge	1	0	0	0	0	1
Graphic design	0	0	0	5	0	5
Black	0	0	0	4	3	7
Picture frame	2	17	170	200	0	389
Uniform	0	0	0	8	0	8
Snapshot	0	1	0	0	0	1
Quilt	0	0	1	1	0	2
Pavilion	0	0	0	0	2	2
Steppe	0	0	0	8	0	8
Dishware	0	0	0	7	0	7
Zen master	0	0	0	1	0	1
Schooner	0	2	0	4	0	6
Lilac	0	0	0	1	0	1
Vault	0	1	0	0	0	1
Fountain	0	0	0	0	2	2
Lady's maid	0	0	0	1	0	1
Attic	0	0	0	1	0	1
Moustache	0	3	13	4	0	20
Black-and-white	13	27	0	2	12	54
Massively multiplayer online role-playing game	0	0	0	1	0	1
Foot	1	0	0	0	0	1
Ruins	3	0	0	5	1	9
Synagogue	0	0	0	2	0	2
Batholith	0	1	0	0	0	1
Clipper	0	0	0	4	0	4
Adventure	0	0	0	0	1	1
Gothic architecture	0	1	0	0	0	1
Preacher	0	0	13	3	0	16
Coloring book	0	2	0	0	0	2
Green	1	0	1	4	3	9
Inlet	0	0	0	1	0	1
Coat	2	0	0	3	0	5
Clàrsach	0	0	0	2	0	2
Hunting	0	0	0	1	0	1
Plant community	0	0	0	3	0	3
Bull	0	0	0	0	2	2
heater	0	0	0	0	1	1
Circle	1	5	1	15	4	26
Still life	4	1	11	273	0	289
Dinosaur	0	0	0	1	3	4
Haute couture	0	0	0	1	0	1
Sportswear	0	0	0	1	0	1
Battle	0	5	0	11	0	16
Sangharaja	0	0	0	2	0	2
Adventure game	0	0	0	4	0	4
Stone tool	0	0	0	1	0	1
Embroidery	0	0	8	0	0	8
Facial hair	10	9	35	24	1	79
Flowering plant	0	0	0	1	0	1
Herd	0	0	0	3	0	3
Costume design	1	3	0	115	1	120
Text	1	12	8	1	0	22
Place of worship	0	3	13	1	0	17
Sleep	1	0	0	1	0	2
Winter	4	0	0	6	1	11
Town	4	2	0	6	0	12
Historic site	2	3	0	5	6	16
Great horned owl	0	1	0	0	0	1
Side cap	0	0	0	1	0	1
Quilting	0	0	0	1	0	1
Tololoche	0	0	0	2	0	2
Friar	0	0	2	0	0	2
Landscape	25	12	0	125	7	169
Album cover	0	0	0	3	0	3
Totem	0	0	0	0	1	1
Classic	1	1	0	2	0	4
Cross	0	0	1	0	0	1
Harvest	0	0	0	1	0	1
Aviation	0	0	0	1	0	1
Equestrianism	0	0	0	3	0	3
Personal protective equipment	0	0	0	2	0	2
Team	0	1	0	0	0	1
Nap	0	0	0	1	0	1
Close-up	0	0	3	0	0	3
Cetacea	0	0	0	0	1	1
Snout	0	0	0	0	4	4
Suit	0	0	0	7	0	7
Swamp	0	0	0	1	0	1
Ocean	0	0	0	5	1	6
Medal	0	0	1	0	0	1
Nature reserve	0	0	0	7	0	7
Pray	0	0	13	0	0	13
Flesh	0	0	1	4	0	5
Landscaping	0	0	0	2	4	6
Action-adventure game	0	0	0	1	0	1
Abseiling	0	0	0	0	1	1
Balance	0	0	0	0	2	2
Violone	0	0	0	2	0	2
True frog	0	1	0	0	0	1
Terrestrial animal	0	0	0	0	2	2
Menorah	0	0	0	0	1	1
Trophy	0	0	0	0	2	2
Sumatran rhinoceros	0	1	0	0	0	1
Wagon	0	0	0	1	0	1
Steamboat	0	1	0	0	0	1
Water feature	0	0	0	0	5	5
Plant stem	0	0	0	0	1	1
Eyewear	0	1	0	0	0	1
Vestment	0	0	8	0	0	8
Linens	0	0	0	1	0	1
Amphibian	0	1	0	0	0	1
Electricity	0	1	0	0	0	1
Mirror	0	0	0	10	0	10
Klippe	0	0	0	3	0	3
Hip	0	0	0	0	1	1
Coral reef	0	0	0	0	1	1
Kung fu	0	0	0	1	0	1
Foal	0	0	0	1	0	1
Sketch	111	41	0	3	2	157
Bird of prey	0	1	0	0	3	4
Facade	1	3	0	0	1	5
Nose	9	2	3	1	4	19
Lady	15	4	3	1051	3	1076
Galley	0	2	0	0	0	2
Lake district	0	0	0	2	0	2
Crucifix	0	0	2	0	0	2
Watercraft	2	22	0	26	0	50
City	11	14	0	37	3	65
Non-Sporting Group	0	0	0	0	2	2
Living room	0	0	0	2	0	2
Back	0	0	0	0	2	2
Sphere	0	0	0	0	5	5
Chariot racing	0	0	0	1	0	1
Leaf	1	1	1	1	2	6
Twig	0	0	0	0	5	5
Coral	0	0	0	0	1	1
Galiot	0	3	0	2	0	5
Lobby	0	1	0	0	0	1
Working animal	0	1	0	1	3	5
Automotive wheel system	0	0	0	0	1	1
Iris	2	0	0	14	0	16
Gold	0	0	1	0	1	2
Blue	0	0	0	2	0	2
Health care provider	0	0	0	1	0	1
Village	1	1	0	17	0	19
Pointer	1	0	0	0	1	2
Extreme sport	0	0	0	1	0	1
Earth	0	0	0	1	0	1
Makeup mirror	0	0	0	2	0	2
Musical	0	0	0	1	0	1
Electric blue	0	0	0	1	0	1
Ancient dog breeds	1	0	0	3	3	7
Warlord	0	0	0	0	1	1
Sail	0	3	0	6	0	9
Waterfall	0	0	0	4	0	4
Bed	0	0	0	2	0	2
Jewellery	0	0	2	6	0	8
